** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2081971	  985.4	  660.0	 5293.0	...
2081972	  985.0	  659.8	 5291.0	...
2081973	  984.6	  659.9	 5291.0	...
2081974	  984.3	  660.2	 5291.0	...
2081975	  984.5	  660.3	 5291.0	...
2081976	  984.7	  660.3	 5291.0	...
2081977	  984.7	  660.1	 5291.0	...
2081978	  984.6	  660.0	 5291.0	...
2081979	  984.7	  659.9	 5292.0	...
2081980	  986.0	  659.5	 5291.0	...
2081981	  987.3	  659.1	 5290.0	...
2081982	  988.4	  658.5	 5289.0	...
2081983	  987.9	  658.1	 5291.0	...
2081984	  986.6	  657.9	 5293.0	...
2081985	  985.7	  658.0	 5296.0	...
2081986	  984.9	  658.1	 5296.0	...
2081987	  985.0	  658.3	 5296.0	...
2081988	  984.5	  658.9	 5296.0	...
2081989	  984.1	  659.5	 5297.0	...
2081990	  983.4	  659.3	 5297.0	...
2081991	  983.4	  658.8	 5297.0	...
2081992	  983.3	  658.4	 5300.0	...
2081993	  983.5	  658.4	 5303.0	...
2081994	  983.4	  658.1	 5301.0	...
2081995	  983.3	  657.7	 5293.0	...
2081996	  983.1	  657.2	 5284.0	...
2081997	  983.0	  657.0	 5285.0	...
2081998	  983.4	  656.7	 5289.0	...
2081999	  984.3	  656.2	 5293.0	...
2082000	  984.9	  655.8	 5295.0	...
2082001	  985.1	  655.4	 5298.0	...
2082002	  984.5	  655.4	 5300.0	...
2082003	  984.3	  656.1	 5300.0	...
2082004	  983.7	  656.9	 5300.0	...
2082005	  983.4	  657.0	 5300.0	...
2082006	  983.0	  656.4	 5295.0	...
2082007	  983.2	  655.8	 5290.0	...
2082008	  983.6	  655.7	 5288.0	...
2082009	  983.9	  655.6	 5290.0	...
2082010	  984.2	  655.5	 5293.0	...
2082011	  984.3	  655.2	 5293.0	...
2082012	  984.1	  655.1	 5294.0	...
2082013	  983.9	  655.0	 5294.0	...
2082014	  984.4	  654.8	 5295.0	...
2082015	  985.2	  654.6	 5298.0	...
2082016	  986.0	  654.6	 5301.0	...
2082017	  986.1	  654.9	 5301.0	...
2082018	  985.5	  655.3	 5298.0	...
2082019	  984.7	  655.7	 5296.0	...
2082020	  983.8	  655.9	 5297.0	...
2082021	  984.1	  655.9	 5297.0	...
2082022	  984.5	  655.6	 5297.0	...
2082023	  985.0	  655.2	 5297.0	...
2082024	  985.6	  655.3	 5297.0	...
2082025	  986.1	  655.7	 5299.0	...
2082026	  986.0	  656.0	 5301.0	...
2082027	  985.4	  655.4	 5303.0	...
2082028	  984.7	  654.9	 5302.0	...
2082029	  984.7	  654.8	 5300.0	...
2082030	  984.9	  655.2	 5299.0	...
2082031	  985.2	  654.8	 5299.0	...
2082032	  985.3	  654.1	 5301.0	...
2082033	  985.2	  653.4	 5299.0	...
2082034	  985.0	  653.6	 5295.0	...
2082035	  985.3	  654.4	 5293.0	...
2082036	  985.7	  655.1	 5296.0	...
2082037	  985.4	  655.9	 5300.0	...
2082038	  984.9	  656.0	 5305.0	...
2082039	  984.4	  656.0	 5309.0	...
2082040	  984.2	  656.0	 5312.0	...
2082041	  984.0	  655.9	 5313.0	...
2082042	  983.6	  655.9	 5313.0	...
2082043	  983.4	  655.9	 5313.0	...
2082044	  983.3	  656.0	 5312.0	...
2082045	  983.2	  656.2	 5311.0	...
2082046	  983.1	  656.3	 5310.0	...
2082047	  983.3	  655.7	 5310.0	...
2082048	  983.6	  655.1	 5310.0	...
2082049	  984.0	  654.8	 5310.0	...
2082050	  983.8	  655.5	 5311.0	...
2082051	  983.7	  656.1	 5312.0	...
2082052	  983.6	  656.5	 5311.0	...
2082053	  983.5	  656.3	 5310.0	...
2082054	  983.9	  656.0	 5312.0	...
2082055	  984.2	  655.5	 5315.0	...
2082056	  984.5	  655.2	 5312.0	...
2082057	  985.1	  655.7	 5307.0	...
2082058	  985.7	  656.4	 5304.0	...
2082059	  985.7	  657.2	 5308.0	...
2082060	  984.9	  656.7	 5311.0	...
2082061	  983.9	  656.2	 5311.0	...
2082062	  983.5	  655.5	 5310.0	...
2082063	  983.2	  655.6	 5312.0	...
2082064	  983.1	  656.0	 5314.0	...
2082065	  983.2	  656.5	 5317.0	...
2082066	  983.2	  657.0	 5316.0	...
2082067	  983.2	  657.4	 5315.0	...
2082068	  983.4	  657.9	 5315.0	...
2082069	  983.7	  658.3	 5316.0	...
2082070	  983.9	  658.4	 5316.0	...
2082071	  983.8	  658.2	 5316.0	...
2082072	  983.7	  657.9	 5316.0	...
2082073	  984.5	  657.5	 5321.0	...
2082074	  985.3	  657.3	 5328.0	...
2082075	  986.4	  658.2	 5334.0	...
2082076	  986.6	  659.2	 5337.0	...
2082077	  986.9	  659.7	 5336.0	...
2082078	  986.9	  658.5	 5335.0	...
2082079	  986.6	  657.1	 5334.0	...
2082080	  986.0	  656.3	 5331.0	...
2082081	  985.6	  656.6	 5326.0	...
2082082	  985.5	  657.3	 5322.0	...
2082083	  985.4	  657.1	 5317.0	...
2082084	  985.1	  656.6	 5317.0	...
2082085	  985.2	  656.1	 5317.0	...
2082086	  985.2	  656.3	 5318.0	...
2082087	  985.5	  656.5	 5322.0	...
2082088	  985.4	  656.8	 5325.0	...
2082089	  985.4	  656.8	 5327.0	...
2082090	  985.5	  656.8	 5327.0	...
2082091	  985.4	  657.0	 5327.0	...
2082092	  985.1	  657.3	 5325.0	...
2082093	  984.8	  657.7	 5323.0	...
2082094	  984.8	  657.9	 5323.0	...
2082095	  985.0	  657.8	 5328.0	...
2082096	  984.8	  657.0	 5334.0	...
2082097	  984.5	  656.2	 5337.0	...
2082098	  985.2	  655.7	 5336.0	...
2082099	  986.4	  655.8	 5335.0	...
2082100	  986.5	  656.1	 5334.0	...
2082101	  985.5	  656.6	 5333.0	...
2082102	  985.5	  656.6	 5330.0	...
2082103	  986.5	  656.4	 5327.0	...
2082104	  987.3	  656.1	 5326.0	...
2082105	  986.8	  656.1	 5327.0	...
2082106	  985.5	  656.4	 5328.0	...
2082107	  984.5	  656.5	 5327.0	...
2082108	  983.7	  656.7	 5326.0	...
2082109	  984.5	  656.5	 5326.0	...
2082110	  985.4	  656.6	 5326.0	...
2082111	  986.3	  656.6	 5326.0	...
2082112	  985.8	  656.8	 5326.0	...
2082113	  985.3	  657.6	 5324.0	...
2082114	  985.0	  658.3	 5322.0	...
2082115	  985.2	  658.8	 5322.0	...
2082116	  985.4	  659.1	 5326.0	...
2082117	  985.5	  659.3	 5331.0	...
2082118	  985.7	  659.3	 5334.0	...
2082119	  986.2	  658.9	 5335.0	...
2082120	  986.8	  658.5	 5334.0	...
2082121	  987.2	  658.4	 5333.0	...
2082122	  987.1	  657.8	 5333.0	...
2082123	  987.0	  657.4	 5334.0	...
2082124	  987.0	  657.2	 5334.0	...
2082125	  986.7	  657.7	 5335.0	...
2082126	  986.2	  657.6	 5338.0	...
2082127	  985.4	  657.2	 5344.0	...
2082128	  985.2	  657.0	 5349.0	...
2082129	  985.4	  657.1	 5352.0	...
2082130	  985.8	  657.2	 5354.0	...
2082131	  986.2	  657.1	 5356.0	...
2082132	  985.9	  657.3	 5357.0	...
2082133	  985.5	  657.6	 5354.0	...
2082134	  985.1	  657.8	 5351.0	...
2082135	  984.9	  657.4	 5348.0	...
2082136	  984.6	  657.1	 5349.0	...
2082137	  984.3	  657.0	 5349.0	...
2082138	  983.9	  657.4	 5350.0	...
2082139	  983.9	  657.7	 5350.0	...
2082140	  984.6	  657.5	 5348.0	...
2082141	  985.3	  657.8	 5346.0	...
2082142	  986.1	  657.9	 5344.0	...
2082143	  986.0	  658.1	 5345.0	...
2082144	  985.9	  657.8	 5346.0	...
2082145	  985.8	  657.7	 5346.0	...
2082146	  985.6	  657.5	 5345.0	...
2082147	  985.6	  657.4	 5345.0	...
2082148	  985.5	  657.2	 5345.0	...
2082149	  985.4	  657.3	 5345.0	...
2082150	  985.4	  657.3	 5347.0	...
2082151	  985.5	  657.5	 5350.0	...
2082152	  986.2	  657.7	 5353.0	...
2082153	  986.8	  657.9	 5353.0	...
2082154	  986.8	  657.9	 5351.0	...
2082155	  986.3	  658.0	 5350.0	...
2082156	  985.7	  658.0	 5347.0	...
2082157	  985.6	  658.0	 5345.0	...
2082158	  985.4	  657.9	 5344.0	...
2082159	  985.2	  657.9	 5344.0	...
2082160	  985.3	  658.0	 5345.0	...
2082161	  985.5	  658.1	 5345.0	...
2082162	  985.8	  658.3	 5346.0	...
2082163	  985.9	  658.5	 5347.0	...
2082164	  986.0	  658.8	 5347.0	...
2082165	  986.0	  659.0	 5347.0	...
2082166	  986.2	  659.1	 5347.0	...
2082167	  986.4	  658.9	 5347.0	...
2082168	  986.5	  658.6	 5347.0	...
2082169	  986.3	  658.4	 5348.0	...
2082170	  986.3	  658.3	 5349.0	...
2082171	  986.3	  658.2	 5350.0	...
2082172	  986.2	  657.9	 5350.0	...
2082173	  986.1	  657.5	 5350.0	...
2082174	  985.9	  657.3	 5346.0	...
2082175	  986.0	  657.1	 5343.0	...
2082176	  986.4	  657.0	 5340.0	...
2082177	  986.6	  656.9	 5340.0	...
2082178	  986.7	  656.8	 5341.0	...
2082179	  986.8	  656.8	 5341.0	...
2082180	  986.9	  656.7	 5341.0	...
2082181	  987.0	  656.6	 5341.0	...
2082182	  986.9	  656.7	 5341.0	...
2082183	  987.0	  656.8	 5342.0	...
2082184	  987.0	  656.9	 5343.0	...
2082185	  987.1	  656.9	 5344.0	...
2082186	  987.4	  656.9	 5345.0	...
2082187	  987.8	  656.8	 5343.0	...
2082188	  987.9	  656.7	 5340.0	...
2082189	  987.7	  656.7	 5339.0	...
2082190	  987.9	  656.7	 5341.0	...
2082191	  988.3	  656.5	 5341.0	...
2082192	  988.7	  656.2	 5338.0	...
2082193	  988.5	  656.1	 5336.0	...
2082194	  988.5	  656.5	 5337.0	...
2082195	  988.6	  656.9	 5338.0	...
2082196	  989.1	  657.1	 5339.0	...
2082197	  989.5	  656.8	 5337.0	...
2082198	  989.5	  656.8	 5334.0	...
2082199	  989.3	  656.9	 5331.0	...
2082200	  989.1	  657.0	 5331.0	...
2082201	  989.2	  657.0	 5331.0	...
2082202	  989.3	  657.0	 5331.0	...
2082203	  989.6	  656.9	 5332.0	...
2082204	  989.8	  657.1	 5333.0	...
2082205	  989.8	  657.7	 5336.0	...
2082206	  989.4	  658.3	 5337.0	...
2082207	  989.0	  658.7	 5339.0	...
2082208	  988.8	  658.7	 5341.0	...
2082209	  988.7	  658.6	 5342.0	...
2082210	  988.4	  658.4	 5341.0	...
2082211	  988.1	  658.0	 5335.0	...
2082212	  987.9	  657.6	 5330.0	...
2082213	  988.1	  657.7	 5327.0	...
2082214	  988.3	  657.9	 5328.0	...
2082215	  988.4	  658.2	 5330.0	...
2082216	  988.1	  658.3	 5332.0	...
2082217	  987.8	  658.4	 5332.0	...
2082218	  987.8	  658.4	 5332.0	...
2082219	  988.2	  658.2	 5331.0	...
2082220	  988.8	  658.1	 5331.0	...
2082221	  988.9	  658.0	 5331.0	...
2082222	  988.9	  657.8	 5329.0	...
2082223	  988.7	  657.4	 5328.0	...
2082224	  988.5	  656.9	 5326.0	...
2082225	  988.9	  656.8	 5328.0	...
2082226	  989.3	  656.9	 5329.0	...
2082227	  989.4	  657.0	 5330.0	...
2082228	  989.5	  657.6	 5330.0	...
2082229	  989.4	  657.9	 5330.0	...
2082230	  989.4	  658.1	 5329.0	...
2082231	  989.2	  658.2	 5329.0	...
2082232	  989.2	  658.7	 5329.0	...
2082233	  989.3	  659.0	 5329.0	...
2082234	  989.1	  658.9	 5328.0	...
2082235	  988.6	  659.0	 5328.0	...
2082236	  988.2	  659.3	 5328.0	...
2082237	  988.6	  659.4	 5327.0	...
2082238	  988.8	  659.6	 5327.0	...
2082239	  989.0	  659.8	 5327.0	...
2082240	  988.8	  660.1	 5324.0	...
2082241	  988.7	  660.3	 5320.0	...
2082242	  988.8	  660.5	 5317.0	...
2082243	  988.6	  660.7	 5319.0	...
2082244	  988.7	  661.8	 5324.0	...
2082245	  989.0	  662.9	 5328.0	...
2082246	  989.6	  663.5	 5331.0	...
2082247	  989.8	  662.8	 5331.0	...
2082248	  989.7	  661.5	 5332.0	...
2082249	  989.5	  660.7	 5333.0	...
2082250	  989.4	  660.1	 5331.0	...
2082251	  989.4	  660.1	 5327.0	...
2082252	  989.4	  660.2	 5321.0	...
2082253	  989.1	  660.0	 5318.0	...
2082254	  988.7	  659.9	 5318.0	...
2082255	  988.5	  660.4	 5320.0	...
2082256	  988.7	  661.0	 5324.0	...
2082257	  988.9	  661.7	 5322.0	...
2082258	  988.8	  661.7	 5318.0	...
2082259	  988.8	  661.5	 5313.0	...
2082260	  989.1	  661.3	 5314.0	...
2082261	  989.3	  661.1	 5315.0	...
2082262	  989.5	  660.9	 5316.0	...
2082263	  989.6	  660.7	 5317.0	...
2082264	  989.7	  660.4	 5318.0	...
2082265	  989.4	  660.5	 5318.0	...
2082266	  988.9	  660.4	 5318.0	...
2082267	  988.6	  660.3	 5318.0	...
2082268	  988.7	  660.2	 5319.0	...
2082269	  988.8	  660.3	 5319.0	...
2082270	  988.9	  661.4	 5319.0	...
2082271	  989.3	  662.4	 5321.0	...
2082272	  989.9	  663.2	 5325.0	...
2082273	  990.3	  662.9	 5328.0	...
2082274	  990.2	  662.4	 5325.0	...
2082275	  990.0	  661.9	 5321.0	...
2082276	  989.8	  661.6	 5318.0	...
2082277	  989.0	  661.9	 5318.0	...
2082278	  988.1	  662.3	 5318.0	...
2082279	  988.0	  662.1	 5318.0	...
2082280	  988.7	  661.0	 5318.0	...
2082281	  988.8	  659.9	 5317.0	...
2082282	  988.0	  659.3	 5317.0	...
2082283	  987.7	  659.2	 5317.0	...
2082284	  988.2	  659.8	 5317.0	...
2082285	  988.7	  660.5	 5315.0	...
2082286	  989.4	  661.0	 5313.0	...
2082287	  990.3	  661.0	 5314.0	...
2082288	  991.1	  661.0	 5317.0	...
2082289	  991.3	  660.4	 5320.0	...
2082290	  991.3	  659.7	 5319.0	...
2082291	  991.4	  658.5	 5319.0	...
2082292	  991.4	  658.3	 5319.0	...
2082293	  990.4	  658.3	 5318.0	...
2082294	  989.4	  658.7	 5316.0	...
2082295	  988.4	  659.0	 5314.0	...
2082296	  988.5	  659.0	 5314.0	...
2082297	  988.5	  659.0	 5314.0	...
2082298	  988.4	  659.1	 5314.0	...
2082299	  988.1	  659.1	 5314.0	...
2082300	  987.9	  659.2	 5315.0	...
2082301	  988.2	  659.2	 5315.0	...
2082302	  988.6	  659.1	 5315.0	...
2082303	  989.0	  659.1	 5316.0	...
2082304	  989.2	  659.7	 5315.0	...
2082305	  989.4	  660.3	 5315.0	...
2082306	  989.0	  660.8	 5314.0	...
2082307	  988.9	  660.7	 5314.0	...
2082308	  988.8	  660.8	 5314.0	...
2082309	  989.2	  661.2	 5317.0	...
2082310	  989.2	  661.7	 5320.0	...
2082311	  989.2	  661.8	 5321.0	...
2082312	  989.4	  661.6	 5319.0	...
2082313	  989.6	  661.6	 5317.0	...
2082314	  989.8	  661.6	 5317.0	...
2082315	  989.8	  661.6	 5317.0	...
2082316	  989.7	  660.7	 5317.0	...
2082317	  989.4	  659.9	 5320.0	...
2082318	  989.3	  660.7	 5322.0	...
2082319	  989.3	  662.4	 5321.0	...
2082320	  989.0	  662.8	 5317.0	...
2082321	  988.5	  661.0	 5314.0	...
2082322	  988.1	  659.3	 5316.0	...
2082323	  987.9	  659.2	 5318.0	...
2082324	  988.0	  659.5	 5319.0	...
2082325	  988.1	  659.8	 5320.0	...
2082326	  987.9	  660.1	 5316.0	...
2082327	  987.4	  660.4	 5311.0	...
2082328	  987.0	  660.7	 5307.0	...
2082329	  986.7	  660.7	 5309.0	...
2082330	  986.8	  660.5	 5310.0	...
2082331	  986.8	  660.3	 5311.0	...
2082332	  987.0	  660.3	 5310.0	...
2082333	  987.3	  660.9	 5311.0	...
2082334	  987.3	  661.6	 5313.0	...
2082335	  987.1	  661.2	 5314.0	...
2082336	  987.0	  659.8	 5316.0	...
2082337	  987.1	  658.4	 5317.0	...
2082338	  987.5	  658.0	 5317.0	...
2082339	  987.2	  658.1	 5316.0	...
2082340	  987.1	  659.4	 5312.0	...
2082341	  987.3	  660.6	 5309.0	...
2082342	  987.8	  661.8	 5307.0	...
2082343	  988.2	  661.7	 5309.0	...
2082344	  988.6	  661.7	 5311.0	...
2082345	  989.1	  661.7	 5312.0	...
2082346	  989.3	  661.7	 5315.0	...
2082347	  989.2	  661.1	 5317.0	...
2082348	  989.1	  660.3	 5320.0	...
2082349	  989.2	  660.2	 5320.0	...
2082350	  989.2	  660.7	 5322.0	...
2082351	  988.9	  661.7	 5323.0	...
2082352	  988.7	  662.1	 5324.0	...
2082353	  988.8	  663.6	 5327.0	...
2082354	  989.1	  664.8	 5328.0	...
2082355	  989.0	  665.0	 5328.0	...
2082356	  988.6	  664.1	 5327.0	...
2082357	  988.6	  663.2	 5325.0	...
2082358	  989.0	  663.3	 5324.0	...
2082359	  989.2	  663.5	 5319.0	...
2082360	  988.7	  662.3	 5313.0	...
2082361	  987.9	  661.2	 5309.0	...
2082362	  987.3	  660.0	 5310.0	...
2082363	  987.0	  660.0	 5311.0	...
2082364	  987.0	  660.0	 5312.0	...
2082365	  987.7	  659.9	 5313.0	...
2082366	  988.4	  660.0	 5313.0	...
2082367	  989.0	  660.3	 5313.0	...
2082368	  989.2	  660.7	 5313.0	...
2082369	  989.3	  660.9	 5316.0	...
2082370	  989.3	  660.9	 5318.0	...
2082371	  989.1	  661.0	 5320.0	...
2082372	  989.0	  661.3	 5320.0	...
2082373	  989.1	  661.4	 5322.0	...
2082374	  989.3	  661.2	 5323.0	...
2082375	  989.4	  660.3	 5323.0	...
2082376	  989.4	  659.6	 5320.0	...
2082377	  989.4	  659.8	 5317.0	...
2082378	  989.4	  660.3	 5315.0	...
2082379	  989.6	  660.7	 5314.0	...
2082380	  990.2	  660.3	 5314.0	...
2082381	  990.8	  660.1	 5313.0	...
2082382	  991.3	  660.2	 5313.0	...
2082383	  991.2	  660.5	 5312.0	...
2082384	  990.9	  660.8	 5311.0	...
2082385	  990.6	  660.9	 5313.0	...
2082386	  990.5	  661.2	 5315.0	...
2082387	  989.6	  661.5	 5315.0	...
2082388	  988.7	  661.6	 5312.0	...
2082389	  988.6	  661.2	 5308.0	...
2082390	  989.3	  660.8	 5308.0	...
2082391	  990.0	  660.7	 5307.0	...
2082392	  989.9	  660.8	 5310.0	...
2082393	  989.8	  660.7	 5312.0	...
2082394	  989.9	  660.5	 5312.0	...
2082395	  989.7	  660.4	 5310.0	...
2082396	  989.6	  660.3	 5311.0	...
2082397	  989.6	  660.7	 5315.0	...
2082398	  989.8	  661.1	 5320.0	...
2082399	  989.5	  661.5	 5320.0	...
2082400	  989.0	  661.4	 5320.0	...
2082401	  989.2	  660.9	 5320.0	...
2082402	  989.8	  660.5	 5317.0	...
2082403	  990.3	  660.8	 5314.0	...
2082404	  990.3	  661.4	 5312.0	...
2082405	  990.2	  662.0	 5312.0	...
2082406	  990.1	  662.5	 5312.0	...
2082407	  989.8	  663.0	 5311.0	...
2082408	  989.6	  663.5	 5310.0	...
2082409	  989.3	  662.3	 5309.0	...
2082410	  989.2	  661.2	 5310.0	...
2082411	  989.2	  660.1	 5311.0	...
2082412	  989.1	  660.1	 5313.0	...
2082413	  988.9	  660.0	 5315.0	...
2082414	  989.0	  659.8	 5315.0	...
2082415	  989.5	  660.8	 5313.0	...
2082416	  990.0	  662.0	 5311.0	...
2082417	  990.3	  663.0	 5310.0	...
2082418	  990.2	  662.7	 5312.0	...
2082419	  990.0	  662.5	 5314.0	...
2082420	  990.0	  662.3	 5317.0	...
2082421	  990.0	  662.0	 5319.0	...
2082422	  989.6	  661.5	 5320.0	...
2082423	  989.2	  661.2	 5320.0	...
2082424	  988.5	  661.0	 5320.0	...
2082425	  988.3	  661.2	 5319.0	...
2082426	  988.5	  661.7	 5319.0	...
2082427	  989.0	  662.2	 5318.0	...
2082428	  989.4	  662.3	 5318.0	...
2082429	  989.4	  662.3	 5317.0	...
2082430	  989.4	  662.3	 5318.0	...
2082431	  989.5	  661.9	 5318.0	...
2082432	  989.6	  661.7	 5320.0	...
2082433	  989.6	  661.6	 5321.0	...
2082434	  989.6	  662.0	 5322.0	...
2082435	  989.6	  662.2	 5321.0	...
2082436	  988.9	  662.7	 5322.0	...
2082437	  988.3	  663.5	 5325.0	...
2082438	  987.7	  664.4	 5328.0	...
2082439	  988.1	  663.9	 5328.0	...
2082440	  988.4	  663.2	 5326.0	...
2082441	  988.8	  662.7	 5323.0	...
2082442	  988.8	  663.1	 5320.0	...
2082443	  988.8	  663.4	 5320.0	...
2082444	  988.8	  663.8	 5320.0	...
2082445	  988.8	  663.9	 5320.0	...
2082446	  988.6	  664.2	 5321.0	...
2082447	  988.5	  664.2	 5322.0	...
2082448	  988.1	  663.5	 5324.0	...
2082449	  988.1	  662.8	 5324.0	...
2082450	  988.2	  662.6	 5324.0	...
2082451	  988.4	  662.8	 5324.0	...
2082452	  988.4	  663.1	 5325.0	...
2082453	  988.3	  662.9	 5326.0	...
2082454	  988.4	  663.1	 5326.0	...
2082455	  988.4	  663.0	 5324.0	...
2082456	  988.3	  662.7	 5322.0	...
2082457	  988.2	  662.3	 5320.0	...
2082458	  988.0	  662.3	 5319.0	...
2082459	  987.9	  662.2	 5315.0	...
2082460	  987.8	  662.2	 5310.0	...
2082461	  987.9	  662.3	 5311.0	...
2082462	  988.0	  662.7	 5314.0	...
2082463	  987.3	  663.7	 5316.0	...
2082464	  986.6	  664.7	 5315.0	...
2082465	  986.9	  665.3	 5317.0	...
2082466	  988.0	  665.3	 5319.0	...
2082467	  989.0	  665.2	 5321.0	...
2082468	  988.4	  665.0	 5323.0	...
2082469	  987.9	  664.8	 5324.0	...
2082470	  987.6	  664.5	 5325.0	...
2082471	  988.1	  664.3	 5328.0	...
2082472	  988.4	  664.1	 5332.0	...
2082473	  988.1	  663.9	 5335.0	...
2082474	  987.6	  664.0	 5336.0	...
2082475	  987.7	  664.3	 5337.0	...
2082476	  988.2	  664.6	 5337.0	...
2082477	  988.5	  664.9	 5335.0	...
2082478	  988.2	  664.9	 5332.0	...
2082479	  987.8	  664.5	 5328.0	...
2082480	  987.7	  664.1	 5327.0	...
2082481	  987.6	  663.4	 5327.0	...
2082482	  987.4	  663.2	 5327.0	...
2082483	  987.2	  663.0	 5329.0	...
2082484	  987.0	  663.4	 5330.0	...
2082485	  987.0	  663.7	 5331.0	...
2082486	  987.4	  664.0	 5330.0	...
2082487	  987.7	  664.3	 5329.0	...
2082488	  988.0	  664.6	 5328.0	...
2082489	  988.8	  664.6	 5327.0	...
2082490	  989.4	  664.2	 5328.0	...
2082491	  989.5	  664.0	 5328.0	...
2082492	  988.8	  664.0	 5324.0	...
2082493	  988.1	  664.2	 5321.0	...
2082494	  988.0	  664.3	 5324.0	...
2082495	  988.1	  664.5	 5329.0	...
2082496	  988.2	  664.6	 5331.0	...
2082497	  988.2	  664.5	 5328.0	...
2082498	  988.2	  664.1	 5327.0	...
2082499	  988.4	  663.9	 5328.0	...
2082500	  988.6	  664.0	 5329.0	...
2082501	  988.9	  664.1	 5328.0	...
2082502	  988.9	  664.1	 5323.0	...
2082503	  988.9	  663.9	 5318.0	...
2082504	  988.8	  663.6	 5313.0	...
2082505	  988.9	  663.6	 5315.0	...
2082506	  989.1	  663.9	 5317.0	...
2082507	  989.1	  664.3	 5318.0	...
2082508	  989.0	  664.0	 5319.0	...
2082509	  989.0	  663.5	 5319.0	...
2082510	  989.1	  663.1	 5324.0	...
2082511	  989.1	  662.6	 5329.0	...
2082512	  989.0	  662.3	 5334.0	...
2082513	  988.6	  662.2	 5336.0	...
2082514	  988.3	  662.4	 5333.0	...
2082515	  987.8	  662.3	 5328.0	...
2082516	  987.6	  661.9	 5324.0	...
2082517	  987.9	  661.6	 5324.0	...
2082518	  988.6	  661.6	 5322.0	...
2082519	  989.4	  662.5	 5321.0	...
2082520	  989.9	  663.4	 5320.0	...
2082521	  990.0	  663.9	 5321.0	...
2082522	  989.7	  663.1	 5320.0	...
2082523	  989.3	  662.3	 5319.0	...
2082524	  989.0	  661.8	 5320.0	...
2082525	  988.9	  661.8	 5321.0	...
2082526	  989.1	  662.5	 5323.0	...
2082527	  989.1	  663.2	 5323.0	...
2082528	  989.1	  664.3	 5324.0	...
